state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
GA,DeKalb,2020-04-27,5.075842491964287,0.030539700892857163,0.3674288675000001,13.976394675,6.8333330000000005,0.3271498624999999,23.0,46.32142857142857,12.464285714285715,1022.0,5.0,1855.0
GA,DeKalb,2020-04-28,9.802837340000002,0.03123822321428573,0.431942755,18.50868355,13.416667000000002,0.5275843625000001,25.57142857142857,44.0,9.464285714285714,1020.4285714285713,6.0,1887.0
GA,DeKalb,2020-04-29,8.730912680857141,0.03286864285714286,0.268055485,13.004394025,13.333332999999998,0.4199700625,21.214285714285715,72.03571428571429,18.178571428571427,1011.4285714285713,4.0,1970.0
GA,DeKalb,2020-04-03,6.931451453321429,0.029602133928571438,0.2620565,21.53197915,13.625,0.3871109999999999,25.67857142857143,43.89285714285715,6.4642857142857135,1016.0,5.571428571428571,448.0
GA,DeKalb,2020-04-30,4.267384013857144,0.02219961160714285,0.197992545,13.132906474999995,6.541667,0.378066675,17.357142857142858,65.03571428571429,14.5,1011.0,3.678571428571429,2026.0
GA,DeKalb,2020-04-04,9.954047619785717,0.03006222767857145,0.2761689850000001,17.69154365,16.375,0.4239759500000001,24.57142857142857,46.92857142857143,6.892857142857142,1015.0,5.678571428571429,500.0
GA,DeKalb,2020-04-05,15.930853149999995,0.03267273214285713,0.3638470649999999,14.056904999999999,17.041667,0.47055235,25.785714285714285,51.78571428571429,5.571428571428571,1018.0,6.0,543.0
GA,DeKalb,2020-04-06,16.245693339642866,0.03098889285714285,0.3045268374999999,17.270606150000006,19.125,0.4494884624999999,27.57142857142857,58.214285714285715,8.0,1018.0,5.892857142857142,579.0
GA,DeKalb,2020-04-07,16.244523810714288,0.02631854017857144,0.27525693999999995,13.344791750000002,21.416667,0.4312224000000001,26.25,67.89285714285714,12.142857142857142,1016.0,5.0,645.0
GA,DeKalb,2020-04-08,10.145575404785717,0.02207569196428572,0.1689151775,10.691511125000002,18.833333,0.3622561124999999,28.0,71.96428571428571,14.142857142857142,1009.1071428571428,5.0,706.0
GA,DeKalb,2020-04-09,6.6982226699285725,0.037378964285714286,0.116611265,10.470937600000003,22.333333,0.28946895,25.42857142857143,51.964285714285715,18.714285714285715,1007.5714285714287,5.428571428571429,742.0
GA,DeKalb,2020-05-01,5.887202314285715,0.030879191964285724,0.2973819400000001,15.911382325000002,7.0,0.4067957125,23.67857142857143,51.14285714285714,13.178571428571427,1017.0,5.0,2072.0
GA,DeKalb,2020-05-10,6.363174542857143,0.03319125,0.375642245,11.996785649999998,14.041667000000002,0.4014945125,23.57142857142857,35.214285714285715,9.178571428571429,1022.0,5.0,2535.0
GA,DeKalb,2020-05-11,5.383154738071427,0.03277008928571427,0.29144370499999994,13.372085699999996,11.083333,0.3287725375000001,19.75,38.785714285714285,14.428571428571427,1021.6785714285713,5.0,2555.0
GA,DeKalb,2020-05-12,5.906567480928572,0.03227205803571428,0.4188327550000001,17.2181912,9.0,0.3960297624999999,24.42857142857143,41.0,6.0,1024.0,5.0,2605.0
GA,DeKalb,2020-05-13,8.431190476214283,0.031740357142857153,0.410798525,17.829895524999994,14.291667000000002,0.5195346875,26.67857142857143,56.39285714285714,9.178571428571429,1024.0,6.0,2632.0
GA,DeKalb,2020-05-14,8.093174580714285,0.034328955357142844,0.29806594000000003,13.611515074999994,16.625,0.4536380250000001,27.67857142857143,63.25,12.857142857142858,1023.0,6.0,2664.0
GA,DeKalb,2020-05-15,6.805674580928569,0.03199875892857145,0.30127785,13.5632762,12.666667,0.4650905750000002,26.67857142857143,64.75,9.928571428571429,1020.3214285714287,5.678571428571429,2751.0
GA,DeKalb,2020-05-16,8.609345219071427,0.026400598214285715,0.329766115,11.227045625000002,16.458333,0.529385925,29.32142857142857,61.92857142857143,8.678571428571429,1018.0,6.642857142857142,2800.0
GA,DeKalb,2020-05-17,8.112976171428574,0.023741852678571426,0.29798950500000004,7.86500035,13.291667000000002,0.4780981125,32.25,55.64285714285714,6.678571428571429,1016.8928571428572,7.0,2802.0
GA,DeKalb,2020-05-18,5.621190519071429,0.02213855357142858,0.198469985,10.42768015,11.291667,0.4532631,27.25,73.14285714285714,13.535714285714285,1010.0,5.0,2856.0
GA,DeKalb,2020-05-19,4.687141119071428,0.02699417857142857,0.232739745,12.057367424999995,1.208333,0.40490868750000014,24.32142857142857,63.92857142857143,10.928571428571427,1008.0,5.0,2918.0
GA,DeKalb,2020-05-02,8.957202447642855,0.03698806249999999,0.3049065349999999,16.6107574,10.625,0.5323367250000001,28.25,46.64285714285714,6.928571428571429,1021.0,6.0,2148.0
GA,DeKalb,2020-05-20,1.917142857142857,0.018945750000000004,0.20754027,11.335482775000004,1.166667,0.377056525,23.107142857142854,76.07142857142857,11.392857142857142,1011.0,4.678571428571429,2979.0
GA,DeKalb,2020-05-21,4.9363509285714295,0.02255950892857143,0.244979245,13.058314224999998,2.782609,0.4604858875000001,26.607142857142854,67.25,6.821428571428571,1016.0,5.678571428571429,3038.0
GA,DeKalb,2020-05-22,6.9680158285714295,0.02634586160714287,0.27396540499999994,11.461581599999999,6.791667,0.4577453125,29.107142857142854,69.42857142857143,7.25,1018.0,5.678571428571429,3080.0
GA,DeKalb,2020-05-23,8.692242090499999,0.022666709821428564,0.281031245,7.98646365,10.958333,0.4243073250000001,30.5,69.53571428571429,7.678571428571429,1018.0,6.0,3146.0
GA,DeKalb,2020-05-24,7.62841273807143,0.026300754464285717,0.3394616649999999,8.066868150000001,14.0,0.4637250125,32.57142857142857,62.67857142857143,5.928571428571429,1017.0,7.0,3257.0
GA,DeKalb,2020-05-25,8.488908776214286,0.02360039285714286,0.2648992875,8.172512075000002,10.375,0.4072187499999999,28.92857142857143,72.0,12.857142857142858,1017.0,5.928571428571429,3305.0
GA,DeKalb,2020-05-26,5.980326295214288,0.023217093749999997,0.23028713500000006,10.063020750000002,11.782609,0.3847755875,19.571428571428573,84.39285714285714,15.428571428571427,1017.0,4.0,3421.0
GA,DeKalb,2020-05-27,5.1734524,0.016515125,0.234700285,10.307850299999998,3.916667,0.377650775,21.071428571428573,86.7142857142857,11.178571428571427,1015.8928571428572,4.642857142857143,3573.0
GA,DeKalb,2020-05-28,5.511329323785714,0.017143933035714282,0.280797545,10.171486875,6.416667,0.446709575,29.67857142857143,74.46428571428571,8.428571428571429,1015.3214285714287,5.75,3635.0
GA,DeKalb,2020-05-29,7.7056944237857135,0.019701785714285717,0.348149465,10.868550875,9.291667,0.508935975,31.142857142857146,60.89285714285714,6.678571428571429,1016.0,6.0,3718.0
GA,DeKalb,2020-05-03,10.2692658905,0.04096086607142858,0.316517445,10.074919950000002,13.875,0.5133875875000002,29.25,47.5,13.5,1017.0,6.571428571428571,2183.0
GA,DeKalb,2020-05-30,7.414166709500001,0.03144812946428571,0.3720263050000001,10.294109775,11.916667,0.4694790875000001,30.17857142857143,54.964285714285715,11.0,1016.0,7.0,3731.0
GA,DeKalb,2020-05-31,7.7339880714285725,0.03663217857142858,0.3493194399999999,10.236066000000003,15.375,0.4399798875,28.67857142857143,53.964285714285715,8.678571428571429,1018.0,7.0,3734.0
GA,DeKalb,2020-05-04,8.311964328571426,0.034402433035714296,0.3547243799999999,15.570259524999996,15.5,0.4249102625000001,28.07142857142857,63.14285714285714,11.178571428571427,1013.0,5.928571428571429,2259.0
GA,DeKalb,2020-05-05,10.763611137857144,0.03347057142857143,0.26704159,11.364052974999998,13.625,0.4236722375000001,29.75,65.46428571428571,16.107142857142858,1011.0,6.0,2284.0
GA,DeKalb,2020-05-06,4.280476128571428,0.03490066517857142,0.26602938499999995,9.575577675000002,10.25,0.29966043749999993,22.0,47.17857142857143,22.25,1014.5714285714287,5.0,2357.0
GA,DeKalb,2020-05-07,5.028412680928572,0.031420656250000005,0.33739226999999994,14.732187399999995,14.458332999999998,0.32924460000000005,20.107142857142858,40.964285714285715,12.75,1020.0,5.0,2396.0
GA,DeKalb,2020-05-08,8.036071447642858,0.02388570535714286,0.3394856349999999,15.387045699999998,12.708333,0.4606594500000001,18.0,60.75,13.678571428571427,1015.0,3.928571428571429,2445.0
GA,DeKalb,2020-05-09,4.922857185714287,0.03302715624999998,0.292895685,9.756732699999999,14.25,0.31498942499999993,20.178571428571427,39.67857142857143,11.642857142857142,1021.6785714285713,4.75,2489.0
GA,Dougherty,2020-04-01,4.553140111,0.033589,0.365625,8.491667,,0.3333335,19.0,54.0,18.9,1013.0,4.0,480.0
GA,Dougherty,2020-04-10,6.439351889,0.04184925,0.4822915,9.308333,,0.291667,19.0,42.4,16.0,1014.0,4.0,1062.0
GA,Dougherty,2020-04-11,10.06064811,0.0360735,0.67267075,15.3125,,0.48125,23.0,39.1,9.0,1017.9,5.0,1076.0
GA,Dougherty,2020-04-12,16.3803704,0.02378075,0.5145835,5.838095,,0.504365,29.0,69.1,22.9,1013.0,5.0,1154.0
GA,Dougherty,2020-04-13,9.958333332999999,0.03553775,0.347474333,10.820833,,0.4375,28.1,60.2,20.9,1012.1,7.0,1217.0
GA,Dougherty,2020-04-14,10.866203670000004,0.03449875,0.3729165,11.2375,,0.4020835,27.9,68.4,8.1,1015.0,5.9,1297.0
GA,Dougherty,2020-04-15,8.779259288799999,0.0431965,0.3770835,11.6625,,0.3604165,21.0,53.7,14.0,1015.0,4.9,1308.0
GA,Dougherty,2020-04-16,5.685648111,0.0352695,0.5604165,17.954167,,0.410417,21.0,46.2,15.1,1022.0,5.0,1338.0
GA,Dougherty,2020-04-17,10.71018522,0.0356745,0.6020835,18.975,,0.633333,25.0,60.3,12.0,1021.9,4.0,1381.0
GA,Dougherty,2020-04-18,8.956666666400002,0.03361875,0.5697915,10.033333,,0.41875,26.0,76.4,13.9,1015.0,5.0,1406.0
GA,Dougherty,2020-04-19,5.460185222000001,0.01828775,0.4979165,10.452381,,0.477778,26.2,79.9,12.2,1011.0,5.0,1422.0
GA,Dougherty,2020-04-02,9.912963000000003,0.03446625,0.4864585,16.8125,,0.4083335,21.0,55.0,7.1,1017.0,5.0,507.0
GA,Dougherty,2020-04-20,3.0069444439999997,0.02813475,0.57207775,14.245833,,0.4895835,25.0,73.1,17.0,1007.0,5.0,1436.0
GA,Dougherty,2020-04-21,6.805555555199999,0.0343235,0.5,18.416667,,0.4958335,25.0,57.9,10.0,1014.0,6.0,1446.0
GA,Dougherty,2020-04-22,6.300483110999999,0.0357475,0.5854165,25.2125,,0.5291665,24.1,53.1,10.0,1018.0,6.0,1479.0
GA,Dougherty,2020-04-23,5.2245370000000015,0.03198725,0.4104165,16.479167,,0.55625,24.0,72.2,24.9,1010.1,5.0,1478.0
GA,Dougherty,2020-04-24,5.091025661599998,0.02435325,0.4895835,14.45,,0.56875,26.1,78.0,12.0,1009.0,5.0,1465.0
GA,Dougherty,2020-04-25,9.363888889,0.03393625,0.5291665,13.741667,,0.5708335,29.1,65.0,11.9,1011.1,6.1,1470.0
GA,Dougherty,2020-04-26,4.493518556000001,0.04006825,0.4864585,4.652381,,0.350794,22.1,57.2,19.7,1017.0,5.0,1470.0
GA,Dougherty,2020-04-27,7.256666666400001,0.0341225,0.7194805000000001,14.89,,0.425,23.0,52.0,11.1,1022.0,5.0,1480.0
GA,Dougherty,2020-04-28,16.88333333,0.03197475,0.8197915000000001,26.145833,,0.68125,26.1,46.3,9.0,1021.0,6.0,1491.0
GA,Dougherty,2020-04-29,11.91014489,0.0343765,0.58125,18.7875,,0.577083,24.1,77.1,22.0,1013.1,5.0,1499.0
GA,Dougherty,2020-04-03,20.006666664,0.03411975,0.56909925,25.420833,,0.470833,24.1,50.0,5.0,1016.0,5.1,560.0
GA,Dougherty,2020-04-30,4.4579487384,0.025426,0.4947915,16.7,,0.5333335,20.1,73.0,15.2,1012.0,4.1,1505.0
GA,Dougherty,2020-04-04,26.12777778,0.0333655,0.5958335,20.879167,,0.5041665,26.1,47.9,8.0,1014.0,6.0,636.0
GA,Dougherty,2020-04-05,22.44120367,0.0365635,0.7010415,15.42381,,0.570635,25.0,60.3,9.9,1017.0,5.0,686.0
GA,Dougherty,2020-04-06,17.891481512000002,0.037634,0.57337675,18.466667,,0.5291665,26.1,64.0,6.0,1018.0,5.0,716.0
GA,Dougherty,2020-04-07,21.807407439999995,0.031646499999999994,0.515625,16.341667,,0.525,25.1,71.2,8.8,1017.0,5.9,939.0
GA,Dougherty,2020-04-08,10.81435189,0.024359,0.4197915,13.370833,,0.5145835,28.0,81.1,17.1,1011.0,5.1,986.0
GA,Dougherty,2020-04-09,11.314615384000001,0.03940825,0.3708335,13.329167000000002,,0.391667,29.1,72.1,17.0,1008.0,6.0,1020.0
GA,Dougherty,2020-05-01,6.9091666,0.035016000000000005,0.665625,19.170833,,0.533333,23.1,62.8,12.0,1017.1,5.0,1530.0
GA,Dougherty,2020-05-10,7.919166599999999,0.03604725,0.7864585,13.995238,,0.5,25.0,52.5,7.2,1021.0,6.0,1593.0
GA,Dougherty,2020-05-11,7.7108333999999985,0.033445,0.68246775,13.108332999999998,,0.4083335,24.1,49.4,12.9,1020.0,6.0,1609.0
GA,Dougherty,2020-05-12,7.2116666,0.03617825,0.8568325000000001,20.170833,,0.50625,24.1,47.0,11.0,1023.0,5.1,1643.0
GA,Dougherty,2020-05-13,8.0175,0.03382225,0.7875,24.220833,,0.7166665,29.1,62.2,14.9,1023.0,6.0,1644.0
GA,Dougherty,2020-05-14,6.918333400000002,0.035483999999999995,0.6604165,20.2625,,0.6982955,29.1,64.1,17.9,1022.0,6.0,1643.0
GA,Dougherty,2020-05-15,8.2183334,0.03259425,0.6552085,20.995833,,0.727083,29.0,64.0,13.0,1019.0,6.0,1662.0
GA,Dougherty,2020-05-16,9.11,0.027571,0.7270835,14.866667,,0.74375,30.0,61.1,10.0,1017.0,7.0,1662.0
GA,Dougherty,2020-05-17,7.509166599999999,0.0249805,0.68125,9.666667,,0.668254,31.1,63.0,8.9,1016.0,7.0,1661.0
GA,Dougherty,2020-05-18,7.307499999999999,0.0216315,0.56623375,15.633333,,0.7,26.0,82.7,13.2,1010.0,5.0,1664.0
GA,Dougherty,2020-05-19,9.902500000000002,0.029656,0.6239585,15.883333,,0.5666665,28.0,67.9,14.0,1009.0,6.1,1668.0
GA,Dougherty,2020-05-02,13.206666600000002,0.04094475,0.690625,20.745833,,0.639583,27.1,55.0,4.9,1021.0,6.0,1534.0
GA,Dougherty,2020-05-20,7.114166599999999,0.0189655,0.6020835,12.895833,,0.558333,26.0,75.8,12.2,1010.0,5.0,1672.0
GA,Dougherty,2020-05-21,8.4166666,0.02475075,0.659375,16.933332999999998,,0.6916665,29.0,75.0,9.0,1014.9,5.0,1716.0
GA,Dougherty,2020-05-22,8.114166599999999,0.02795175,0.6958335,14.216667,,0.6166665,33.0,72.9,10.9,1017.0,6.0,1723.0
GA,Dougherty,2020-05-23,8.709166600000001,0.023847,0.6791665,10.645833,,0.6166665,32.0,67.2,7.0,1017.0,6.1,1725.0
GA,Dougherty,2020-05-24,9.61,0.0290015,0.7645835,9.947619,,0.663492,30.1,70.0,10.0,1016.0,7.0,1727.0
GA,Dougherty,2020-05-25,7.206666599999998,0.02451175,0.6535715,8.8375,,0.58125,28.9,77.2,13.0,1015.0,6.0,1730.0
GA,Dougherty,2020-05-26,5.815833400000002,0.02360475,0.6239585,11.833333,,0.56875,25.0,81.9,19.8,1014.0,5.0,1774.0
GA,Dougherty,2020-05-27,6.1033334,0.017665,0.6214284999999999,11.7,,0.5708335,28.2,85.7,9.8,1013.0,5.1,1784.0
GA,Dougherty,2020-05-28,6.2016665999999985,0.0181265,0.6791665,14.065,,0.6736745,29.1,80.1,11.0,1015.0,6.0,1764.0
GA,Dougherty,2020-05-29,7.216666599999997,0.0187035,0.7677085,15.320833,,0.6854165,29.9,77.9,8.9,1016.0,6.0,1764.0
GA,Dougherty,2020-05-03,12.6191666,0.04451675,0.7,11.928571,,0.5841270000000001,27.1,56.0,10.9,1018.0,6.0,1536.0
GA,Dougherty,2020-05-30,12.6191666,0.03506475,0.8177085,13.2625,,0.625,30.0,74.0,9.0,1015.0,6.0,1770.0
GA,Dougherty,2020-05-31,10.409999999999998,0.04113175,0.771875,10.761905,,0.6119045,30.1,59.1,8.0,1016.0,7.0,1770.0
GA,Dougherty,2020-05-04,12.219166599999998,0.03944875,0.7032465,18.383333,,0.5666665,29.0,67.0,11.9,1015.0,6.0,1543.0
GA,Dougherty,2020-05-05,14.713333399999998,0.036992,0.6010415,14.0125,,0.5666665,29.1,74.1,15.9,1012.1,7.0,1550.0
GA,Dougherty,2020-05-06,6.801739200000001,0.0377605,0.5916665,11.079167,,0.397917,25.0,59.0,19.9,1014.0,5.9,1555.0
GA,Dougherty,2020-05-07,12.206666600000002,0.034745,0.6854165,15.595833,,0.435417,21.0,47.9,12.1,1019.0,5.0,1566.0
GA,Dougherty,2020-05-08,32.41666659999999,0.02633775,0.690625,19.916667,,0.58125,25.9,53.1,17.9,1015.1,6.0,1583.0
GA,Dougherty,2020-05-09,5.215,0.03723225,0.6760415,10.270833,,0.4041665,22.1,54.1,15.0,1020.0,5.0,1587.0
GA,Fulton,2020-04-01,4.1771442541052615,0.03256450961538468,0.2916447368421056,8.730855505263161,,0.3128347864583327,16.152380952380952,51.390476190476186,18.580952380952386,1014.0,4.0,624.0
GA,Fulton,2020-04-10,5.014244593210524,0.04060978365384611,0.4068858210526315,9.307477805263137,,0.27329020000000026,16.790476190476188,30.447619047619053,19.428571428571427,1015.0,4.0,1364.0
GA,Fulton,2020-04-11,9.214327506736844,0.034669375000000044,0.5669368578947378,14.761710526315794,,0.4574509000000004,22.82857142857143,35.27619047619048,9.695238095238096,1018.0,4.961904761904762,1422.0
GA,Fulton,2020-04-12,16.70185896788462,0.022796692307692292,0.4287720736842108,6.075439831578947,,0.4488346789473684,18.02857142857143,69.64761904761905,14.704761904761904,1013.0,3.0190476190476185,1467.0
GA,Fulton,2020-04-13,6.143513619578946,0.03466073317307695,0.2750004163789475,10.123208389473678,,0.36965765263157896,21.104761904761904,61.26666666666666,20.352380952380948,1011.9142857142856,5.0,1598.0
GA,Fulton,2020-04-14,5.357631557894736,0.033779959134615414,0.30991213684210484,11.07842105263156,,0.36447470526315795,22.295238095238094,50.2,11.504761904761903,1016.1428571428572,4.809523809523808,1812.0
GA,Fulton,2020-04-15,4.498782048124993,0.04192620673076925,0.3110856473684214,11.539057063157902,,0.3271724210526312,17.904761904761905,34.79047619047619,15.752380952380953,1017.809523809524,4.0,1844.0
GA,Fulton,2020-04-16,7.175740745105262,0.033646168269230815,0.4697586052631581,17.931930089473713,,0.3815775263157894,23.42857142857143,30.2,8.438095238095237,1024.0,5.0,1929.0
GA,Fulton,2020-04-17,10.822802190947373,0.034402653846153784,0.5111404947368415,17.75710526315787,,0.5929247578947372,22.695238095238093,44.371428571428574,11.695238095238096,1022.0,4.0,2025.0
GA,Fulton,2020-04-18,6.956834932730759,0.032264495192307716,0.478420931578948,10.179012847368414,,0.39990000000000014,21.266666666666666,46.14285714285714,16.37142857142857,1015.0,4.276190476190476,2054.0
GA,Fulton,2020-04-19,7.7306969067368385,0.01773249519230772,0.4058331894736841,10.350978605263133,,0.4564781157894741,14.990476190476189,70.81904761904762,6.828571428571428,1012.0,3.0,2110.0
GA,Fulton,2020-04-02,4.938445444368422,0.0324883149038461,0.4070615473684211,16.699035110526314,,0.3849391789473686,21.990476190476194,46.23809523809525,7.7904761904761894,1018.0,5.0,712.0
GA,Fulton,2020-04-20,3.820199809052633,0.026973435096153846,0.4663435499999992,13.910374842105234,,0.4528185421052631,22.904761904761905,63.16190476190477,13.38095238095238,1006.0,4.733333333333333,2198.0
GA,Fulton,2020-04-21,7.431011221096154,0.0325524086538462,0.4184648894736842,17.47416699999998,,0.4686218315789482,23.838095238095242,49.41904761904761,15.657142857142857,1013.2857142857144,5.885714285714287,2208.0
GA,Fulton,2020-04-22,5.635706581210528,0.033509975961538416,0.4897566157894742,23.872898715789514,,0.4946678526315793,24.180952380952377,39.285714285714285,9.466666666666667,1018.0,4.733333333333333,2255.0
GA,Fulton,2020-04-23,4.568469760157896,0.03074504086538455,0.3260305578947369,15.380153773684194,,0.5104307473684202,18.714285714285715,85.01904761904763,18.704761904761906,1010.0380952380953,3.9619047619047616,2436.0
GA,Fulton,2020-04-24,4.901161851894228,0.023317550480769254,0.40676549473684187,13.693767284210546,,0.5240681789473691,23.266666666666666,67.22857142857143,12.742857142857142,1008.9619047619047,4.819047619047619,2500.0
GA,Fulton,2020-04-25,6.141900563894736,0.029500336538461538,0.4487717631578949,12.438359936842108,,0.5450016789473677,26.87619047619048,58.42857142857143,14.676190476190474,1011.0,6.0,2543.0
GA,Fulton,2020-04-26,2.7404944594210523,0.03941095913461541,0.4072040684210527,4.410352610526312,,0.3301994684210529,18.33333333333333,57.31428571428572,23.352380952380948,1016.0952380952381,4.914285714285715,2545.0
GA,Fulton,2020-04-27,5.1342628210961445,0.032910274038461584,0.6228987447368431,14.752335678947384,,0.3984953947368421,22.952380952380953,45.06666666666667,12.638095238095238,1022.0,5.0,2680.0
GA,Fulton,2020-04-28,9.902305111578947,0.031522009615384566,0.7116007105263159,24.098903221052648,,0.6404111842105255,25.780952380952378,40.99047619047619,9.695238095238096,1020.2285714285713,6.0,2727.0
GA,Fulton,2020-04-29,8.929970739105261,0.033642725961538486,0.4933004157894732,17.238903531578927,,0.5347788789473694,21.19047619047619,69.20952380952382,19.37142857142857,1011.190476190476,4.0,2770.0
GA,Fulton,2020-04-03,7.337163457701916,0.03233849278846146,0.4815295052631584,24.518815547368398,,0.4485705684210522,25.82857142857143,40.333333333333336,6.8761904761904775,1016.0,5.723809523809524,882.0
GA,Fulton,2020-04-30,4.384054490355761,0.02403400240384612,0.4131138684210528,15.822500000000026,,0.4914540684210522,17.8,62.62857142857143,15.638095238095238,1010.9619047619047,3.8380952380952382,2811.0
GA,Fulton,2020-04-04,10.11818713526316,0.03195885096153843,0.5043203421052628,20.114561668421086,,0.48331805789473603,24.923809523809524,44.23809523809525,6.828571428571428,1015.0,5.961904761904763,941.0
GA,Fulton,2020-04-05,16.340034089999996,0.035105127403846234,0.6048243947368427,15.181440942105267,,0.5451439157894744,26.07619047619048,48.57142857142857,5.7523809523809515,1017.9238095238096,6.0,962.0
GA,Fulton,2020-04-06,15.742058567884591,0.03515345432692313,0.4976841131578954,18.281930089473654,,0.5090108210526322,27.771428571428572,54.94285714285714,7.7523809523809515,1018.0,5.6952380952380945,1027.0
GA,Fulton,2020-04-07,16.594610133684217,0.02963451682692303,0.4463486842105264,15.588180089473667,,0.4998313842105255,26.914285714285718,64.68571428571428,12.514285714285714,1016.0,5.0,1124.0
GA,Fulton,2020-04-08,10.367948347368426,0.02336359855769232,0.3485481131578944,12.700420742105234,,0.4730550000000003,28.104761904761904,70.38095238095238,14.61904761904762,1009.2857142857144,5.0,1240.0
GA,Fulton,2020-04-09,6.9180048039038455,0.03867706250000006,0.2977084999999998,12.615022194736849,,0.3639022842105255,25.190476190476193,50.31428571428572,19.542857142857144,1007.7238095238097,5.228571428571429,1276.0
